example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                                | passed  | 0.41926 seconds |
./spec/features/membership_application_page_spec.rb[1:1]          | passed  | 0.18651 seconds |
./spec/features/membership_application_page_spec.rb[1:2]          | passed  | 1.86 seconds    |
./spec/features/membership_application_page_spec.rb[1:3]          | pending | 0.00001 seconds |
./spec/features/membership_application_page_spec.rb[1:4]          | passed  | 0.62335 seconds |
./spec/features/membership_application_page_spec.rb[1:5]          | passed  | 0.56468 seconds |
./spec/features/membership_application_page_spec.rb[1:6]          | passed  | 0.49531 seconds |
./spec/helpers/api/v1/membership_applications_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/api/v1/reservation_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/membership_application_spec.rb[1:1]                 | passed  | 0.00875 seconds |
./spec/models/membership_application_spec.rb[1:2]                 | passed  | 0.00799 seconds |
./spec/models/membership_application_spec.rb[1:3]                 | passed  | 0.00429 seconds |
./spec/models/membership_application_spec.rb[1:4]                 | passed  | 0.00452 seconds |
./spec/models/membership_application_spec.rb[1:5]                 | passed  | 0.00534 seconds |
./spec/models/membership_application_spec.rb[1:6]                 | passed  | 0.00482 seconds |
./spec/models/membership_application_spec.rb[1:7]                 | passed  | 0.01058 seconds |
./spec/models/membership_application_spec.rb[1:8]                 | passed  | 0.0084 seconds  |
./spec/models/membership_application_spec.rb[1:9]                 | passed  | 0.00708 seconds |
./spec/models/membership_application_spec.rb[1:10]                | passed  | 0.00499 seconds |
./spec/models/membership_application_spec.rb[1:11]                | passed  | 0.0046 seconds  |
./spec/models/membership_application_spec.rb[1:12]                | passed  | 0.00393 seconds |
./spec/models/membership_application_spec.rb[1:13]                | passed  | 0.00476 seconds |
./spec/models/membership_application_spec.rb[1:14]                | passed  | 0.00472 seconds |
./spec/models/membership_application_spec.rb[1:15]                | passed  | 0.00448 seconds |
./spec/models/membership_application_spec.rb[1:16]                | passed  | 0.00713 seconds |
./spec/models/reservation_spec.rb[1:1:1]                          | passed  | 0.01674 seconds |
./spec/models/reservation_spec.rb[1:1:2]                          | passed  | 0.0271 seconds  |
./spec/models/reservation_spec.rb[1:1:3]                          | passed  | 0.04846 seconds |
