example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                       | passed  | 0.75632 seconds |
./spec/features/membership_application_page_spec.rb[1:1] | passed  | 0.54262 seconds |
./spec/features/membership_application_page_spec.rb[1:2] | passed  | 0.54366 seconds |
./spec/features/membership_application_page_spec.rb[1:3] | passed  | 0.45852 seconds |
./spec/features/membership_application_page_spec.rb[1:4] | passed  | 0.85242 seconds |
./spec/features/membership_application_page_spec.rb[1:5] | passed  | 0.61361 seconds |
./spec/features/membership_application_page_spec.rb[1:6] | passed  | 0.69333 seconds |
./spec/features/membership_application_page_spec.rb[1:7] | passed  | 0.50304 seconds |
./spec/features/reservation_list_page_spec.rb[1:1]       | passed  | 0.17508 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]       | passed  | 0.17215 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]       | passed  | 5.23 seconds    |
./spec/mailers/membership_app_mailer_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/models/availability_notifier_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/membership_application_spec.rb[1:1]        | passed  | 0.01435 seconds |
./spec/models/membership_application_spec.rb[1:2]        | passed  | 0.00983 seconds |
./spec/models/membership_application_spec.rb[1:3]        | passed  | 0.00563 seconds |
./spec/models/membership_application_spec.rb[1:4]        | passed  | 0.00574 seconds |
./spec/models/membership_application_spec.rb[1:5]        | passed  | 0.00904 seconds |
./spec/models/membership_application_spec.rb[1:6]        | passed  | 0.00694 seconds |
./spec/models/membership_application_spec.rb[1:7]        | passed  | 0.0146 seconds  |
./spec/models/membership_application_spec.rb[1:8]        | passed  | 0.01158 seconds |
./spec/models/membership_application_spec.rb[1:9]        | passed  | 0.01387 seconds |
./spec/models/membership_application_spec.rb[1:10]       | passed  | 0.00668 seconds |
./spec/models/membership_application_spec.rb[1:11]       | passed  | 0.00606 seconds |
./spec/models/membership_application_spec.rb[1:12]       | passed  | 0.00596 seconds |
./spec/models/membership_application_spec.rb[1:13]       | passed  | 0.00651 seconds |
./spec/models/membership_application_spec.rb[1:14]       | passed  | 0.00604 seconds |
./spec/models/membership_application_spec.rb[1:15]       | passed  | 0.00631 seconds |
./spec/models/membership_application_spec.rb[1:16]       | passed  | 0.01121 seconds |
./spec/models/reservation_spec.rb[1:1:1]                 | passed  | 0.01409 seconds |
./spec/models/reservation_spec.rb[1:1:2]                 | passed  | 0.01318 seconds |
./spec/models/reservation_spec.rb[1:1:3]                 | passed  | 0.01443 seconds |
